,Job,Company,Experience,Salary,Skills
2492,OneCard - Lead - Collection Analytics & Strategy (5-12 yrs),OneCard,5-12 Yrs,N/A,"Statistical Modeling, Analytics, Python"
2493,Reliance - Manager - Business Intelligence (5-10 yrs),Reliance Brands Limited,5-10 Yrs,N/A,"Business Intelligence, Analytics, Data Analytics"
2494,Data Science Leader - HR Analytics - Talent Analytics COE (10-18 yrs),Genpact,10-18 Yrs,N/A,"Machine Learning, Statistics, Data Science"
2495,Deloitte - Assistant Manager/Deputy Manager - Process Mining (3-12 yrs),Deloitte,3-12 Yrs,N/A,"Process Excellence, IT Project Management, IT Transformation"
2496,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2497,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2498,OneCard - Lead - Collection Analytics & Strategy (5-12 yrs),OneCard,5-12 Yrs,N/A,"Statistical Modeling, Analytics, Python"
2499,Reliance - Manager - Business Intelligence (5-10 yrs),Reliance Brands Limited,5-10 Yrs,N/A,"Business Intelligence, Analytics, Data Analytics"
2500,Data Science Leader - HR Analytics - Talent Analytics COE (10-18 yrs),Genpact,10-18 Yrs,N/A,"Machine Learning, Statistics, Data Science"
2501,Deloitte - Assistant Manager/Deputy Manager - Process Mining (3-12 yrs),Deloitte,3-12 Yrs,N/A,"Process Excellence, IT Project Management, IT Transformation"
2502,Reliance Retail - Data Scientist (5-8 yrs),Reliance Retail Limited,5-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2503,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2504,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2505,OneCard - Lead - Collection Analytics & Strategy (5-12 yrs),OneCard,5-12 Yrs,N/A,"Statistical Modeling, Analytics, Python"
2506,Reliance - Manager - Business Intelligence (5-10 yrs),Reliance Brands Limited,5-10 Yrs,N/A,"Business Intelligence, Analytics, Data Analytics"
2507,Data Science Leader - HR Analytics - Talent Analytics COE (10-18 yrs),Genpact,10-18 Yrs,N/A,"Machine Learning, Statistics, Data Science"
2508,Deloitte - Assistant Manager/Deputy Manager - Process Mining (3-12 yrs),Deloitte,3-12 Yrs,N/A,"Process Excellence, IT Project Management, IT Transformation"
2509,Reliance Retail - Data Scientist (5-8 yrs),Reliance Retail Limited,5-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2510,Reliance Retail - Business Analyst (3-9 yrs),Reliance Retail,3-9 Yrs,N/A,"Analytics, Business Analysis, Statistical Modeling"
2511,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2512,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2513,OneCard - Lead - Collection Analytics & Strategy (5-12 yrs),OneCard,5-12 Yrs,N/A,"Statistical Modeling, Analytics, Python"
2514,Reliance - Manager - Business Intelligence (5-10 yrs),Reliance Brands Limited,5-10 Yrs,N/A,"Business Intelligence, Analytics, Data Analytics"
2515,Data Science Leader - HR Analytics - Talent Analytics COE (10-18 yrs),Genpact,10-18 Yrs,N/A,"Machine Learning, Statistics, Data Science"
2516,Deloitte - Assistant Manager/Deputy Manager - Process Mining (3-12 yrs),Deloitte,3-12 Yrs,N/A,"Process Excellence, IT Project Management, IT Transformation"
2517,Reliance Retail - Data Scientist (5-8 yrs),Reliance Retail Limited,5-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2518,Reliance Retail - Business Analyst (3-9 yrs),Reliance Retail,3-9 Yrs,N/A,"Analytics, Business Analysis, Statistical Modeling"
2519,Novartis - Data Scientist - PhD (6-10 yrs),Novartis Health Care Pvt. Ltd,6-10 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2520,Product Manager,Glance IT Solution,6-8 Yrs,N/A,"Gaming, Analytical, Operations"
2521,Data Scientist - Insurance (5-9 yrs),GI Grroup,5-9 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2522,OneCard - Lead - Collection Analytics & Strategy (5-12 yrs),OneCard,5-12 Yrs,N/A,"Statistical Modeling, Analytics, Python"
2523,Reliance - Manager - Business Intelligence (5-10 yrs),Reliance Brands Limited,5-10 Yrs,N/A,"Business Intelligence, Analytics, Data Analytics"
2524,Data Science Leader - HR Analytics - Talent Analytics COE (10-18 yrs),Genpact,10-18 Yrs,N/A,"Machine Learning, Statistics, Data Science"
2525,Deloitte - Assistant Manager/Deputy Manager - Process Mining (3-12 yrs),Deloitte,3-12 Yrs,N/A,"Process Excellence, IT Project Management, IT Transformation"
2526,Reliance Retail - Data Scientist (5-8 yrs),Reliance Retail Limited,5-8 Yrs,N/A,"Data Scientist, Data Science, Data Management"
2527,Reliance Retail - Business Analyst (3-9 yrs),Reliance Retail,3-9 Yrs,N/A,"Analytics, Business Analysis, Statistical Modeling"
2528,Novartis - Data Scientist - PhD (6-10 yrs),Novartis Health Care Pvt. Ltd,6-10 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2529,Genpact - Data Science Role - Python (6-12 yrs),Genpact,6-12 Yrs,N/A,N/A
2530,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2531,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2532, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2533,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2534, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2535,Genpact - Manager/Senior Manager - Data Science - Max 30 days Notice (6-12 yrs),Genpact,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2536,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2537, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2538,Genpact - Manager/Senior Manager - Data Science - Max 30 days Notice (6-12 yrs),Genpact,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2539,Genpact - SQL + Python Automation Role (3-6 yrs),Genpact,3-6 Yrs,N/A,"SQL, Python, Marketing Analytics"
2540,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2541, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2542,Genpact - Manager/Senior Manager - Data Science - Max 30 days Notice (6-12 yrs),Genpact,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2543,Genpact - SQL + Python Automation Role (3-6 yrs),Genpact,3-6 Yrs,N/A,"SQL, Python, Marketing Analytics"
2544,Get My Parking - Principal Data Scientist - R/Python (5-15 yrs),Get My Parking,5-15 Yrs,N/A,"Data Science, Data Scientist, Machine Learning"
2545,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2546, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2547,Genpact - Manager/Senior Manager - Data Science - Max 30 days Notice (6-12 yrs),Genpact,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2548,Genpact - SQL + Python Automation Role (3-6 yrs),Genpact,3-6 Yrs,N/A,"SQL, Python, Marketing Analytics"
2549,Get My Parking - Principal Data Scientist - R/Python (5-15 yrs),Get My Parking,5-15 Yrs,N/A,"Data Science, Data Scientist, Machine Learning"
2550,Senior Data Scientist,KAS Services India,4-6 Yrs,N/A,"data science, Analytics, SQL"
2551,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2552, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2553,Genpact - Manager/Senior Manager - Data Science - Max 30 days Notice (6-12 yrs),Genpact,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2554,Genpact - SQL + Python Automation Role (3-6 yrs),Genpact,3-6 Yrs,N/A,"SQL, Python, Marketing Analytics"
2555,Get My Parking - Principal Data Scientist - R/Python (5-15 yrs),Get My Parking,5-15 Yrs,N/A,"Data Science, Data Scientist, Machine Learning"
2556,Senior Data Scientist,KAS Services India,4-6 Yrs,N/A,"data science, Analytics, SQL"
2557,Information Technology Trainer,Itvedant Education Pvt Ltd,2-5 Yrs,₹ 2.25 - 7.25L/yr,"python, nlp, java"
2558,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2559, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2560,Genpact - Manager/Senior Manager - Data Science - Max 30 days Notice (6-12 yrs),Genpact,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2561,Genpact - SQL + Python Automation Role (3-6 yrs),Genpact,3-6 Yrs,N/A,"SQL, Python, Marketing Analytics"
2562,Get My Parking - Principal Data Scientist - R/Python (5-15 yrs),Get My Parking,5-15 Yrs,N/A,"Data Science, Data Scientist, Machine Learning"
2563,Senior Data Scientist,KAS Services India,4-6 Yrs,N/A,"data science, Analytics, SQL"
2564,Information Technology Trainer,Itvedant Education Pvt Ltd,2-5 Yrs,₹ 2.25 - 7.25L/yr,"python, nlp, java"
2565,Staff Data Scientist,SMARTPADDLE TECHNOLOGY PVT. LTD.,9-12 Yrs,₹ 60 - 80L/yr,"hive, pyspark, artificial intelligence"
2566,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2567, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2568,Genpact - Manager/Senior Manager - Data Science - Max 30 days Notice (6-12 yrs),Genpact,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2569,Genpact - SQL + Python Automation Role (3-6 yrs),Genpact,3-6 Yrs,N/A,"SQL, Python, Marketing Analytics"
2570,Get My Parking - Principal Data Scientist - R/Python (5-15 yrs),Get My Parking,5-15 Yrs,N/A,"Data Science, Data Scientist, Machine Learning"
2571,Senior Data Scientist,KAS Services India,4-6 Yrs,N/A,"data science, Analytics, SQL"
2572,Information Technology Trainer,Itvedant Education Pvt Ltd,2-5 Yrs,₹ 2.25 - 7.25L/yr,"python, nlp, java"
2573,Staff Data Scientist,SMARTPADDLE TECHNOLOGY PVT. LTD.,9-12 Yrs,₹ 60 - 80L/yr,"hive, pyspark, artificial intelligence"
2574,"Data Scientist (Machine learning, Artificial intelligence)",Ola Electric Technologies Private Limited,5-8 Yrs,₹ 15 - 20L/yr,"Data Science, data intigrity, AL"
2575,Genpact - Lead Data Scientist - R/Python (4-9 yrs),Genpact,4-9 Yrs,N/A,"Data Scientist, R, Python"
2576, Genpact - Manager/Senior Manager - Marketing Analytics + Data Science/Python  (6-11 yrs),Genpact,6-11 Yrs,N/A,"Marketing, Data Science, Python"
2577,Genpact - Manager/Senior Manager - Data Science - Max 30 days Notice (6-12 yrs),Genpact,6-12 Yrs,N/A,"Data Science, Data Scientist, Data Management"
2578,Genpact - SQL + Python Automation Role (3-6 yrs),Genpact,3-6 Yrs,N/A,"SQL, Python, Marketing Analytics"
2579,Get My Parking - Principal Data Scientist - R/Python (5-15 yrs),Get My Parking,5-15 Yrs,N/A,"Data Science, Data Scientist, Machine Learning"
2580,Senior Data Scientist,KAS Services India,4-6 Yrs,N/A,"data science, Analytics, SQL"
2581,Information Technology Trainer,Itvedant Education Pvt Ltd,2-5 Yrs,₹ 2.25 - 7.25L/yr,"python, nlp, java"
2582,Staff Data Scientist,SMARTPADDLE TECHNOLOGY PVT. LTD.,9-12 Yrs,₹ 60 - 80L/yr,"hive, pyspark, artificial intelligence"
2583,"Data Scientist (Machine learning, Artificial intelligence)",Ola Electric Technologies Private Limited,5-8 Yrs,₹ 15 - 20L/yr,"Data Science, data intigrity, AL"
2584,Synchrony - Assistant Vice President - Analytics (5-9 yrs),Synchrony International Services Private Limited,5-9 Yrs,N/A,N/A
2585,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2586,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2587,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2588,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2589,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2590,Assistant Manager- Technology Services,MetLife,5-8 Yrs,₹ 8 - 24.1L/yr (AmbitionBox estimate),"Data analytics, Analytics, SQL"
2591,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2592,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2593,Assistant Manager- Technology Services,MetLife,5-8 Yrs,₹ 8 - 24.1L/yr (AmbitionBox estimate),"Data analytics, Analytics, SQL"
2594,Cognizant - Machine Learning Engineer - Data Science (3-6 yrs),Cognizant Technology Solutions,3-6 Yrs,N/A,N/A
2595,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2596,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2597,Assistant Manager- Technology Services,MetLife,5-8 Yrs,₹ 8 - 24.1L/yr (AmbitionBox estimate),"Data analytics, Analytics, SQL"
2598,Cognizant - Machine Learning Engineer - Data Science (3-6 yrs),Cognizant Technology Solutions,3-6 Yrs,N/A,N/A
2599,Atos - Machine Learning Engineer - Python/Data Modeling (6-8 yrs),Atos Global IT Solutions & Services Pvt Ltd,6-8 Yrs,N/A,"Python, Machine Learning, Data Science"
2600,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2601,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2602,Assistant Manager- Technology Services,MetLife,5-8 Yrs,₹ 8 - 24.1L/yr (AmbitionBox estimate),"Data analytics, Analytics, SQL"
2603,Cognizant - Machine Learning Engineer - Data Science (3-6 yrs),Cognizant Technology Solutions,3-6 Yrs,N/A,N/A
2604,Atos - Machine Learning Engineer - Python/Data Modeling (6-8 yrs),Atos Global IT Solutions & Services Pvt Ltd,6-8 Yrs,N/A,"Python, Machine Learning, Data Science"
2605,Data Science Role (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Analytics, Data Analytics"
2606,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2607,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2608,Assistant Manager- Technology Services,MetLife,5-8 Yrs,₹ 8 - 24.1L/yr (AmbitionBox estimate),"Data analytics, Analytics, SQL"
2609,Cognizant - Machine Learning Engineer - Data Science (3-6 yrs),Cognizant Technology Solutions,3-6 Yrs,N/A,N/A
2610,Atos - Machine Learning Engineer - Python/Data Modeling (6-8 yrs),Atos Global IT Solutions & Services Pvt Ltd,6-8 Yrs,N/A,"Python, Machine Learning, Data Science"
2611,Data Science Role (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Analytics, Data Analytics"
2612,Software Engineer - Predictive Analytics/Artificial Intelligence (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Python, R"
2613,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2614,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2615,Assistant Manager- Technology Services,MetLife,5-8 Yrs,₹ 8 - 24.1L/yr (AmbitionBox estimate),"Data analytics, Analytics, SQL"
2616,Cognizant - Machine Learning Engineer - Data Science (3-6 yrs),Cognizant Technology Solutions,3-6 Yrs,N/A,N/A
2617,Atos - Machine Learning Engineer - Python/Data Modeling (6-8 yrs),Atos Global IT Solutions & Services Pvt Ltd,6-8 Yrs,N/A,"Python, Machine Learning, Data Science"
2618,Data Science Role (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Analytics, Data Analytics"
2619,Software Engineer - Predictive Analytics/Artificial Intelligence (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Python, R"
2620,Advanced Analytics Engineer - NLP/Machine Learning (8-15 yrs),Quess corp,8-15 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
2621,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2622,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2623,Assistant Manager- Technology Services,MetLife,5-8 Yrs,₹ 8 - 24.1L/yr (AmbitionBox estimate),"Data analytics, Analytics, SQL"
2624,Cognizant - Machine Learning Engineer - Data Science (3-6 yrs),Cognizant Technology Solutions,3-6 Yrs,N/A,N/A
2625,Atos - Machine Learning Engineer - Python/Data Modeling (6-8 yrs),Atos Global IT Solutions & Services Pvt Ltd,6-8 Yrs,N/A,"Python, Machine Learning, Data Science"
2626,Data Science Role (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Analytics, Data Analytics"
2627,Software Engineer - Predictive Analytics/Artificial Intelligence (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Python, R"
2628,Advanced Analytics Engineer - NLP/Machine Learning (8-15 yrs),Quess corp,8-15 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
2629,Data Scientist - NLP/Python (6-8 yrs),Quess Corp Limitedd,6-8 Yrs,N/A,N/A
2630,Synchrony - AVP - Analytics Acceleration (7-12 yrs),Synchrony International Services Private Limited,7-12 Yrs,N/A,"Data Analytics, Analytics, Data Science"
2631,Synchrony -  AVP - Analytics Acceleration (5-10 yrs),Synchrony International Services Private Limited,5-10 Yrs,N/A,"SAS, Statistics, SQL"
2632,Assistant Manager- Technology Services,MetLife,5-8 Yrs,₹ 8 - 24.1L/yr (AmbitionBox estimate),"Data analytics, Analytics, SQL"
2633,Cognizant - Machine Learning Engineer - Data Science (3-6 yrs),Cognizant Technology Solutions,3-6 Yrs,N/A,N/A
2634,Atos - Machine Learning Engineer - Python/Data Modeling (6-8 yrs),Atos Global IT Solutions & Services Pvt Ltd,6-8 Yrs,N/A,"Python, Machine Learning, Data Science"
2635,Data Science Role (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Analytics, Data Analytics"
2636,Software Engineer - Predictive Analytics/Artificial Intelligence (4-13 yrs),Quess corp,4-13 Yrs,N/A,"Data Science, Python, R"
2637,Advanced Analytics Engineer - NLP/Machine Learning (8-15 yrs),Quess corp,8-15 Yrs,N/A,"Analytics, Artificial Intelligence, Machine Learning"
2638,Data Scientist - NLP/Python (6-8 yrs),Quess Corp Limitedd,6-8 Yrs,N/A,N/A
